SOLD PRODUCTS,,,,,,,,,12/1/2023
,,,,,,,,,09:14:05 a. m.
CAFE BELIER,,,,,,,,,
CODE,DESCRIPTION,GROUP,PRICE,QUANTITY,TOTAL SALE,SALE PRICE,CATALOG PRICE,TOTAL CATALOG SALE,VAT
1007,SPECIAL CROISSANT,FOOD, $ 7.90 ,25, $ 197.53 , $ 7.90 , $ 7.90 , $ 197.53 ,7.25%
1006,AVOCADO TOAST,FOOD, $ 9.38 ,23, $ 215.80 , $ 9.38 , $ 9.38 , $ 215.80 ,7.25%
1005,BELIER CROISSANT,FOOD, $ 7.99 ,22, $ 175.88 , $ 7.99 , $ 8.09 , $ 177.90 ,7.25%
1004,BAT SANDWICH,FOOD, $ 10.99 ,10, $ 109.88 , $ 10.99 , $ 10.99 , $ 109.88 ,7.25%
1008,BELIER SALAD,FOOD, $ 10.62 ,4, $ 42.47 , $ 10.62 , $ 10.62 , $ 42.47 ,7.25%
10006,OATMEAL COOKIE,PASTRIES, $ 1.96 ,111, $ 217.28 , $ 1.96 , $ 1.98 , $ 219.26 ,7.25%
10007,PAN AU CHOCOLAT,PASTRIES, $ 2.88 ,107, $ 308.26 , $ 2.88 , $ 2.90 , $ 310.43 ,7.25%
10005,CHOCOLATE CHIP COOKIE,PASTRIES, $ 1.95 ,103, $ 201.28 , $ 1.95 , $ 1.98 , $ 203.46 ,7.25%
10008,CINNAMON ROLL,PASTRIES, $ 4.17 ,97, $ 404.01 , $ 4.17 , $ 4.20 , $ 407.16 ,7.25%
10001,NATURAL CROISSANT,PASTRIES, $ 2.46 ,83, $ 204.37 , $ 2.46 , $ 2.53 , $ 210.06 ,7.25%
10004,DOUBLE CHOCOLATE COOKIE,PASTRIES, $ 1.96 ,79, $ 155.06 , $ 1.96 , $ 1.98 , $ 156.05 ,7.25%
10011,BANANA BREAD,PASTRIES, $ 3.73 ,56, $ 208.98 , $ 3.73 , $ 3.77 , $ 210.86 ,7.25%
10009,STRAWBERRY DANISH,PASTRIES, $ 4.15 ,41, $ 170.00 , $ 4.15 , $ 4.20 , $ 172.10 ,7.25%
10019,ENERGY BALL,PASTRIES, $ 1.29 ,40, $ 51.70 , $ 1.29 , $ 1.54 , $ 61.73 ,7.25%
10003,CRUMBLE COOKIE,PASTRIES, $ 1.29 ,35, $ 45.05 , $ 1.29 , $ 1.30 , $ 45.37 ,7.25%
10010,SCONE,PASTRIES, $ 4.20 ,32, $ 134.32 , $ 4.20 , $ 4.20 , $ 134.32 ,7.25%
10018,COCHITO,PASTRIES, $ 0.99 ,31, $ 30.62 , $ 0.99 , $ 0.99 , $ 30.62 ,7.25%
10014,CARROT CAKE,PASTRIES, $ 5.56 ,25, $ 139.03 , $ 5.56 , $ 5.62 , $ 140.43 ,7.25%
10016,RED VELVET CAKE,PASTRIES, $ 5.19 ,24, $ 124.44 , $ 5.19 , $ 5.19 , $ 124.44 ,7.25%
10012,TRIPLE CHOCOLATE CAKE,PASTRIES, $ 4.88 ,19, $ 92.65 , $ 4.88 , $ 4.88 , $ 92.65 ,7.25%
10017,MINI LEMON PIE,PASTRIES, $ 2.41 ,11, $ 26.54 , $ 2.41 , $ 2.47 , $ 27.16 ,7.25%
10021,VEGAN BROWNIE,PASTRIES, $ 3.40 ,11, $ 37.35 , $ 3.40 , $ 3.40 , $ 37.35 ,7.25%
,,,,989," $ 3,292.50 ",,," $ 3,327.04 ",
